2995967,"FLAVIA CRISTIANE DE SOUZA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=56525&key=5c678cb3ff2b4cc95382ffa41f2db8ab","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2995967"
2411775,"GUILHERME MARINHO DE ARAUJO MENDES","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2411775"
3027651,"ITALO CARLOS SOARES DO NASCIMENTO","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=645270&key=a7599c9bf4328cc14b945ad7b9b9a0c0","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3027651"
3065079,"JOSE MAURO MADEIROS VELOSO SOARES","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3065079"
2377083,"KARINNE BENTES ABREU TEIXEIRA REBOUCAS","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2377083"
2790064,"KETURA MARRARY DOS SANTOS COSTA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=586775&key=b29e7eb0d361c9f3d92da2d57ccf89ee","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2790064"
3052088,"MARCIO CESAR DE OLIVEIRA QUIRINO","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=578557&key=401f9fa7c43017959647489776d5d980","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3052088"
2410146,"NATALIA QUEIROZ DA SILVA OLIVEIRA","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2410146"
3057831,"THOMAS BLACKSTONE DE MEDEIROS","DEPARTAMENTO DE CIÊNCIAS SOCIAIS APLICADAS","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=25008&key=d4f5f8101d6bafde8ad6acd58e9bba4e","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3057831"
1806473,"AMANDA GONDIM DE OLIVEIRA","DEPARTAMENTO DE COMPUTAÇÃO","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1806473"
1521615,"ANGELICA FELIX DE CASTRO","DEPARTAMENTO DE COMPUTAÇÃO","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=304093&key=3031f88c0075b12fe8de1ac01d65a529","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1521615"
1855470,"BRUNO DE SOUSA MONTEIRO","DEPARTAMENTO DE COMPUTAÇÃO","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1855470"
1805780,"DANIEL FAUSTINO LACERDA DE SOUZA","DEPARTAMENTO DE COMPUTAÇÃO","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=36464&key=141ef0f73874cbf53933597602fb64df","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1805780"
1714079,"DANIELLE SIMONE DA SILVA CASILLO","DEPARTAMENTO DE COMPUTAÇÃO","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=253494&key=6e041de09e61ea027354827a9ecdd9ce","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1714079"
1714606,"DANNIEL CAVALCANTE LOPES","DEPARTAMENTO DE COMPUTAÇÃO","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=1832&key=be3a2e030d81be30be9581079aa2a4b5","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1714606"
1669481,"FABIO FRANCISCO DA COSTA FONTES","DEPARTAMENTO DE COMPUTAÇÃO","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=585455&key=739d64613c8ba718c9d40bbec37f7d73","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1669481"
1673984,"FLAVIA ESTELIA SILVA COELHO","DEPARTAMENTO DE COMPUTAÇÃO","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=49962&key=5a60fd4c8bc0f2fd4bd410379ba55206","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1673984"
1286535,"FRANCISCO MILTON MENDES NETO","DEPARTAMENTO DE COMPUTAÇÃO","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=1299&key=dc2dd58b4fbbe7299d0e591415199bbe","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1286535"
1613523,"HELCIO WAGNER DA SILVA","DEPARTAMENTO DE COMPUTAÇÃO","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=36299&key=9328230703494a4ed2fcafb6f5e1daf1","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1613523"
1566818,"JUDSON SANTOS SANTIAGO","DEPARTAMENTO DE COMPUTAÇÃO","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=1135&key=135cbe04ec23169828917e3d2aeb0dfc","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1566818"
1823981,"KATIA CILENE DA SILVA","DEPARTAMENTO DE COMPUTAÇÃO","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=486693&key=a8002e241616d3471078354e66fac3ff","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1823981"
2140339,"LEANDRO CARLOS DE SOUZA","DEPARTAMENTO DE COMPUTAÇÃO","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=178269&key=8a3abc04594d2f40282a8c61eadde0a0","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2140339"
2073862,"LEIVA CASEMIRO OLIVEIRA","DEPARTAMENTO DE COMPUTAÇÃO","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2073862"
1495347,"LEONARDO AUGUSTO CASILLO","DEPARTAMENTO DE COMPUTAÇÃO","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=1741&key=0fa7e6ed80e79c5c8583418ae4455455","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1495347"
1810758,"PAULO GABRIEL GADELHA QUEIROZ","DEPARTAMENTO DE COMPUTAÇÃO","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=24981&key=12b54c54ad8d13218348b3bdc6b2423a","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1810758"
2778421,"PAULO HENRIQUE LOPES SILVA","DEPARTAMENTO DE COMPUTAÇÃO","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=478326&key=000bfb1d859486ecc304ee30da4ebe57","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2778421"
1566120,"SILVIO ROBERTO FERNANDES DE ARAUJO","DEPARTAMENTO DE COMPUTAÇÃO","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=31983&key=19f30cc4219f74e4c2899e72090545d8","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1566120"
2054349,"WELLIANA BENEVIDES RAMALHO","DEPARTAMENTO DE COMPUTAÇÃO","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=253997&key=a7f7bf89198eb066bf09fa55726faf47","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2054349"
1586101,"YASKARA YGARA MENESCAL PINTO FERNANDES","DEPARTAMENTO DE COMPUTAÇÃO","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=72232&key=b3e6c9a28b88cd2a9fe155db5749254c","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1586101"
1936952,"MARCOS EVANDRO CINTRA","DEPARTAMENTO DE COMPUTAÇÃO","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=570436&key=bde87100a69cc4e9dafe2e81c81a38bd","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1936952"
1209630,"RODRIGO VALENCA CAVALCANTE FRADE","DEPARTAMENTO DE COMPUTAÇÃO","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=515279&key=a049155ae86a05accd0fec3444403dd2","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1209630"
3046701,"SALATIEL DANTAS SILVA","DEPARTAMENTO DE COMPUTAÇÃO","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=3046701"
1806415,"ADRIANO ARON FREITAS DE MOURA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=251473&key=de97c450c4b59ce401f78b61c50356dd","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1806415"
2778400,"ALESSANDRO ALISSON DE LEMOS ARAUJO","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2778400"
1941853,"ALEX SANDRO DE ARAUJO SILVA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=262975&key=4d7fcfe09563685ae09f0adf7b1f30d9","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1941853"
2799026,"ALVARO DANIEL TELES PINHEIRO","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2799026"
1062017,"ANDREA FRANCISCA FERNANDES BARBOSA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=373301&key=c8f39a57ed9780378341d14493f1004b","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1062017"
2032774,"ANDRE LUIS NOVAIS MOTA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=527268&key=4bd88dc99f754ab6e16b2e832967d2f5","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2032774"
1866775,"ANTONIO ROBSON GURGEL","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=398631&key=301efe78c354a79b71c56f6ebaed403b","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1866775"
1991894,"ANTONIO RODOLFO PAULINO PESSOA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=82822&key=6da04486e86a350c40bab4e00f3c5fe9","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1991894"
1868167,"BRUNO EMMANUEL DE OLIVEIRA BARROS LUNA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1868167"
1669085,"CARLOS EDUARDO AGUIAR LIMA RODRIGUES","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=28434&key=4433db82305e77339476409efcfe8c13","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1669085"
1993225,"CLAUDIO COSTA DOS SANTOS","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=299347&key=6bd12f4b523266dae42fc02ee8ccea2b","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1993225"
1992355,"CRISTIAN KELLY MORAIS DE LIMA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1992355"
1801543,"DAUT DE JESUS NOGUEIRA PEIXOTO COURAS","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=44670&key=5607164e93bf226373d18427e61ae911","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1801543"
1115069,"EDNARDO PEREIRA DA ROCHA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=236253&key=49c6ec330692a62ea0509f2fdd3eeca4","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1115069"
1715546,"FABIANA KARLA DE OLIVEIRA MARTINS VARELLA GUERRA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1715546"
1866895,"FABRICIO JOSE NOBREGA CAVALCANTE","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=235756&key=90beee11bb81587b4a6c156735490b9e","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1866895"
1857495,"FERNANDA ALVES RIBEIRO","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1857495"
1675646,"FRANCISCO EDSON NOGUEIRA FRAGA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1675646"
1582440,"FRANCISCO EVARISTO UCHOA REIS","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1582440"
2157958,"FRANCISCO WILTON MIRANDA DA SILVA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=556971&key=aae0885ecfdddda379436af371ff5565","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2157958"
2145222,"FREDERICO RIBEIRO DO CARMO","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=175172&key=a31d37bc7e377cbd1a6cbed5b5041f86","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2145222"
1531437,"GECILIO PEREIRA DA SILVA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1531437"
1572073,"GERALDINE ANGELICA SILVA DA NOBREGA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=55740&key=7881efd35127f03ada54bcafc6eb8662","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1572073"
1721067,"HUMBERTO DIONISIO DE ANDRADE","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=175493&key=00aaa80151e89c7cb1c5d33e60502c61","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1721067"
1161204,"IDALMIR DE SOUZA QUEIROZ JUNIOR","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=501357&key=6574d21af97ca589905664dce610667f","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1161204"
1158600,"ISAAC BARROS TAVARES DA SILVA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1158600"
1801529,"IZABELLY LARISSA LUCENA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1801529"
2070023,"JARDEL DANTAS DA CUNHA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=137096&key=2dad32d3df2cce2d9dc4ef74df4bf1ad","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2070023"
1670102,"KALYANNE KEYLY PEREIRA GOMES","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=149241&key=d8c01799ca480d2830f12367ee73ac6b","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1670102"
1911587,"KEILA REGINA SANTANA FAGUNDES","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=190163&key=749069f8c32a55f127940e4f22bd5120","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1911587"
1848016,"LUIS MORÃO CABRAL FERRO","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=189912&key=144a30928be8683d14fa0aca3c34d303","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1848016"
2056469,"LUIZ FERREIRA DA SILVA FILHO","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2056469"
1770896,"MANOEL QUIRINO DA SILVA JUNIOR","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=167443&key=9948606fc3bfdf821f63ea6f70ff3756","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1770896"
2031688,"MANOEL REGINALDO FERNANDES","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=100610&key=461397df6a99dab67375cc39328ef215","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2031688"
1523907,"MARCELO PRATA VIDAL","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1523907"
1810697,"MARCELO ROBERTO BASTOS GUERRA VALE","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1810697"
1451546,"MARCILIO NUNES FREIRE","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=320685&key=e100201a9c42754bc38468a13484fc57","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1451546"
1852822,"MARCIO FURUKAVA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=166297&key=fdbd9d72fff3a0fb07559f68ffac5a7f","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1852822"
2132096,"MARIA IZABEL DA SILVA GUERRA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=131972&key=5879ba1d01f1891db6ae430e75411d79","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2132096"
1714022,"MARTA LIGIA PEREIRA DA SILVA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=4150&key=143295674cf933d6b87d7aba780a3e32","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1714022"
1724599,"MELINDA CESIANARA SILVA DA CRUZ","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1724599"
1734120,"MONICA RODRIGUES DE OLIVEIRA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=202159&key=6faa22dc48b779e3337f1d077efdd491","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1734120"
1996376,"OLYMPIO CIPRIANO DA SILVA FILHO","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1996376"
1734242,"PAULA KATHERINE LEONEZ DA SILVA VALENCA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1734242"
2889730,"RAFAEL BARBOSA RIOS","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2889730"
1069130,"RAMSES OTTO CUNHA LIMA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=348539&key=a89ba8275ba5fffd9ea9ecba4345c51f","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1069130"
2055666,"REGINA CELIA DE OLIVEIRA BRASIL DELGADO","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=463825&key=dfcfb8094399dc0fa4a443f8fce76571","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2055666"
1346487,"RICARDO HENRIQUE DE LIMA LEITE","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1346487"
1992072,"RICARDO HENRIQUE ROCHA DE CARVALHO","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1992072"
1995142,"RODRIGO CESAR SANTIAGO","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=347464&key=57456240bd0bdfcaa53c9efe91a10c0e","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1995142"
2158134,"ROMENIA GURGEL VIEIRA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=2158134"
1847887,"ROMULO PIERRE BATISTA DOS REIS","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=32014&key=3941e5602e76275ae670386b64e2187d","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1847887"
1805955,"THEOGENES SILVA DE OLIVEIRA","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=28577&key=d61a30df44e2300a0fefcf22acce20b4","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1805955"
1551469,"VICTOR DE PAULA BRANDAO AGUIAR","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1551469"
1982013,"VICTOR WAGNER FREIRE DE AZEVEDO","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=0&key=ec90c38b46a0c0fd962ed5d43a03ae04","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1982013"
1669549,"ZILVAM MELO DOS SANTOS","DEPARTAMENTO DE ENGENHARIA E TECNOLOGIA","https://sigaa.ufersa.edu.br/sigaa/verFoto?idFoto=2254&key=120aef31a548188379219d31c28d9f85","https://sigaa.ufersa.edu.br/sigaa/public/docente/portal.jsf?siape=1669549"
